"","segment_area_id","state","year","month","segment_50thave","segment_50thmed","segment_50thmax","segment_85thave","segment_85thmed","segment_85thmax","segment_max"
"7572",163,"OR",2020,10,20.74875,20.63,24.97,25.5345,26.0895,28.758,36.25
"7573",163,"OR",2020,11,19.603125,18.425,24.15,24.8175625,24.4075,29.34,39.18
"7574",163,"OR",2020,12,19.956875,19.06,24.52,24.440375,23.79225,28.9045,39.55
"7575",163,"OR",2021,1,19.545,18.32,24.065,24.92,24.3545,29.179,38.54
"7576",163,"OR",2021,2,18.908125,17.8825,23.055,24.3569375,24.15725,28.7615,39.97
"7577",163,"OR",2021,3,20.41125,20.175,27.16,24.1531875,23.74525,30.802,35.64
"7578",163,"OR",2021,4,21.6497916666667,21.7775,27.085,25.04975,25.06725,30.953,39.08
"7579",163,"OR",2021,5,21.970625,22.1225,27.52,25.1526666666667,25.1845,30.793,45.59
"7580",163,"OR",2021,6,21.7754166666667,21.91,27.665,25.035375,25.19075,30.9275,37.54
"7581",163,"OR",2021,7,21.8158333333333,22.025,27.72,24.9178333333333,25.09075,30.73,42.95
"7582",163,"OR",2021,8,21.995625,22.0525,27.425,25.1619375,25.295,30.7715,40.28
"7583",163,"OR",2021,9,21.8227083333333,21.93,27.125,25.1100208333333,25.24225,30.7115,38.16
"7584",163,"OR",2021,10,21.85375,22,27.25,25.1499166666667,25.3845,31.04,40.76
"7585",163,"OR",2021,11,21.8539583333333,21.73,27.84,25.1134791666667,25.32375,31.3775,38.93
"7586",163,"OR",2021,12,21.5920833333333,21.515,27.18,24.7322083333333,24.76225,30.62,37.66
"7587",163,"OR",2022,1,21.9783333333333,21.9275,27.94,25.2000833333333,25.44475,31.45,43.91
"7588",163,"OR",2022,2,21.759375,21.785,27.745,25.0952083333333,25.37075,31.2715,38.34
"7589",163,"OR",2022,3,21.8097916666667,21.9225,27.855,25.1782916666667,25.401,31.2915,38.52
"7590",163,"OR",2022,4,21.8370833333333,22.1625,27.445,25.1373958333333,25.1415,31.07,39.01
"7591",163,"OR",2022,5,21.9229166666667,22.095,27.68,25.106125,25.2095,31.156,39.71
"7592",163,"OR",2022,6,21.87,21.8025,27.735,25.0088541666667,25.0245,31.4475,40.28
"7593",163,"OR",2022,7,22.141875,22.415,28.14,25.1545416666667,25.265,31.4725,39.87
"7594",163,"OR",2022,8,21.970625,22.125,27.77,25.1409166666667,25.4595,31.0745,41.36
"7595",163,"OR",2022,9,21.69625,21.7425,27.715,25.0792083333333,25.46,31.643,40.13
"7596",163,"OR",2022,10,21.8770833333333,21.89,27.495,25.338625,25.85025,31.4315,38.54
"7597",163,"OR",2022,11,22.1602083333333,22.1175,28.235,25.4940208333333,25.4545,32.1,40.39
"7598",163,"OR",2022,12,22.03,22.08,27.825,25.3895416666667,25.58525,31.32,39.31
"7599",163,"OR",2023,1,22.1220833333333,22.3775,27.97,25.5585208333333,25.888,31.89,41.73
"7600",163,"OR",2023,2,21.946875,21.8975,27.905,25.4125833333333,25.85725,31.959,47.35
"7601",163,"OR",2023,3,21.9404166666667,22.1275,27.99,25.3786875,25.443,31.5845,39.49
"7602",163,"OR",2023,4,21.9847916666667,21.975,28.4,25.3816666666667,24.883,32.05,44.29
"7603",163,"OR",2023,5,21.80375,21.835,27.37,25.2629583333333,25.08575,31.1145,37.51
"7604",163,"OR",2023,6,22.0985416666667,21.4175,27.91,25.5950208333333,25.403,30.4715,41.97
"7605",163,"OR",2023,7,22.359375,21.7225,27.835,25.5475208333333,25.443,29.84,40.96
"7606",163,"OR",2023,8,22.313125,21.655,28,25.5229375,25.48875,29.97,37.55
"7607",163,"OR",2023,9,22.660625,21.835,28.075,25.5572083333333,25.494,29.9915,43.12
"7608",163,"OR",2023,10,22.828125,22.355,27.535,25.8202291666667,25.773,30.4845,38.22
"7609",163,"OR",2023,11,22.74625,22.2975,27.395,25.649375,25.295,30.23,36.84
"7610",163,"OR",2023,12,22.5433333333333,21.9975,27.015,25.5210625,25.1765,30,35.29
"7611",164,"OR",2021,3,23.8627777777778,23.71,28.335,26.4633888888889,27.637,30.1385,34
"7612",164,"OR",2021,4,23.995,24.185,28.34,26.9842777777778,28.5505,31.223,35.25
"7613",164,"OR",2021,5,24.1472222222222,24.67,28.355,26.96,28.2115,31.4515,35.62
"7614",164,"OR",2021,6,24.0538888888889,24.465,28.255,26.9732222222222,28.4515,31.22,35.04
"7615",164,"OR",2021,7,24.0422222222222,24.47,28.36,26.8522777777778,28.11,31.1215,39.48
"7616",164,"OR",2021,8,24.1683333333333,24.625,28.19,27.032,28.8705,31.0215,35.85
"7617",164,"OR",2021,9,24.0477777777778,24.185,28.31,26.8991111111111,28.345,31.23,36.1
"7618",164,"OR",2021,10,24.0677777777778,24.21,28.31,27.0692222222222,29,31.3515,36.77
"7619",164,"OR",2021,11,24.1038888888889,24.575,28.36,26.9592777777778,29,31.1545,36
"7620",164,"OR",2021,12,23.8544444444444,24.255,28.18,26.5983333333333,28.32,30.41,36
"7621",164,"OR",2022,1,24.1422222222222,24.525,28.4,27.0143888888889,29,31.529,36
"7622",164,"OR",2022,2,24.0494444444444,23.895,28.445,26.9748333333333,29,31.6015,39.74
"7623",164,"OR",2022,3,23.9911111111111,24.235,28.29,26.9405555555556,29,31.503,37.28
"7624",164,"OR",2022,4,23.9861111111111,24.045,28.145,26.6853888888889,27.326,31.6015,37.15
"7625",164,"OR",2022,5,24.07,24.42,28.26,26.7246666666667,27.459,31.016,36
"7626",164,"OR",2022,6,24.0133333333333,24.28,28.22,26.7026666666667,27.5045,31.5015,38.6
"7627",164,"OR",2022,7,24.1288888888889,24.795,28.615,26.7423333333333,27.29,31.846,39.35
"7628",164,"OR",2022,8,24.1927777777778,24.545,28.435,26.7737222222222,27.49,31.403,40.43
"7629",164,"OR",2022,9,23.8761111111111,23.9,27.925,26.6151666666667,27.32,31.36,37.58
"7630",164,"OR",2022,10,23.9661111111111,23.825,28.15,26.7263333333333,27.1,31.303,38.68
"7631",164,"OR",2022,11,24.0705555555556,24.53,28.265,26.6462777777778,27.03,30.8315,44.12
"7632",164,"OR",2022,12,23.9055555555556,24.5,28.29,26.8043888888889,27.006,31.1915,35.82
"7633",164,"OR",2023,1,23.9622222222222,24.47,28.075,26.7518333333333,27.1015,31.23,36.92
"7634",164,"OR",2023,2,23.8488888888889,24.145,28.17,26.7159444444444,27,31.2915,40.18
"7635",164,"OR",2023,3,23.7694444444444,24.175,28.355,26.7007222222222,27.3515,31.4,41.16
"7636",164,"OR",2023,4,23.3988888888889,24.005,28.425,26.5581666666667,27.906,31.342,39.32
"7637",164,"OR",2023,5,23.285,23.995,27.97,26.4403333333333,27.473,31.3815,37.09
"7638",164,"OR",2023,6,23.7805555555556,24.215,29.1,26.898,28,31.3675,35.35
"7639",164,"OR",2023,7,24.0938888888889,25.09,29.435,26.9008888888889,28,31.2815,35.98
"7640",164,"OR",2023,8,23.8811111111111,24.19,29.365,26.8883333333333,28,31.35,35.65
"7641",164,"OR",2023,9,23.96,23.945,29.2,26.7237777777778,28,31.0515,36.32
"7642",164,"OR",2023,10,24.3266666666667,24.365,29.09,26.9368888888889,27,30.9,35
"7643",164,"OR",2023,11,24.17,23.935,28.85,26.7476666666667,27,31,36.68
"7644",164,"OR",2023,12,24.0694444444444,24.065,29,26.5768888888889,27,30.74,36.69
"7645",165,"OR",2021,3,22.744,21,29.705,24.7224,22.061,32.479,37.87
"7646",165,"OR",2021,4,23.25,21,29.8,25.4933,22.476,31.9915,39.16
"7647",165,"OR",2021,5,23.373,21,29.9,25.6556,22.9515,32.1015,35.74
"7648",165,"OR",2021,6,23.326,21,29.915,25.5953,22.633,32.0475,37.31
"7649",165,"OR",2021,7,23.311,21,30,25.5755,22.7815,32.0315,39.9
"7650",165,"OR",2021,8,23.335,21,30,25.7581,22.843,32.1415,37.38
"7651",165,"OR",2021,9,23.24,21,29.82,25.507,22.4415,31.87,38.3
"7652",165,"OR",2021,10,22.696,20.74,30.115,24.818,21.76,31.92,37.62
"7653",165,"OR",2021,11,22.552,20.46,30.1,24.8369,21.7115,31.9915,37.7
"7654",165,"OR",2021,12,22.21,20.225,29.17,24.4478,21.41,31.556,37.45
"7655",165,"OR",2022,1,22.765,20.435,30.175,24.911,21.7345,32.159,37.15
"7656",165,"OR",2022,2,22.587,20.53,30.03,24.8481,21.893,32.113,35.78
"7657",165,"OR",2022,3,22.506,20,29.985,24.6724,21.336,32.0315,37.3
"7658",165,"OR",2022,4,21.385,19.675,29.59,24.3238,21,31.893,35.67
"7659",165,"OR",2022,5,21.494,19.64,29.73,24.4378,21.03,32.173,36.17
"7660",165,"OR",2022,6,21.473,19.57,29.66,24.3189,21.0115,32.0015,39.38
"7661",165,"OR",2022,7,21.606,19.665,29.86,24.4355,21.12,32.226,39.38
"7662",165,"OR",2022,8,21.559,19.545,29.88,24.454,21.1,32,36.37
"7663",165,"OR",2022,9,21.534,19.63,29.805,24.4689,20.9215,32.2915,38.73
"7664",165,"OR",2022,10,22.616,20,29.885,24.9871,21.8715,32.429,39.86
"7665",165,"OR",2022,11,22.878,20,30.085,25.2693,22.03,32.573,40.92
"7666",165,"OR",2022,12,22.678,20.205,29.44,24.9138,21.7615,32.1715,40.65
"7667",165,"OR",2023,1,22.78,20,29.86,25.071,21.76,32.399,37.95
"7668",165,"OR",2023,2,22.668,20,29.78,25.1347,21.9515,32.323,38.52
"7669",165,"OR",2023,3,22.643,20.205,29.985,25.035,21.593,32.4215,37.22
"7670",165,"OR",2023,4,22.185,20.81,30.325,25.0503,21.71,32.9015,40.87
"7671",165,"OR",2023,5,21.898,20.83,29.86,24.8172,21.57,31.943,40.03
"7672",165,"OR",2023,6,22.821,20.44,30,24.6915,21.14,32.3015,47.27
"7673",165,"OR",2023,7,22.801,20.72,30,24.5929,21.6445,32.32,40.6
"7674",165,"OR",2023,8,22.527,20.87,29.4,24.3346,21.42,31.1815,36.28
"7675",165,"OR",2023,9,22.634,21,29.63,24.4807,22,31.3045,41.3
"7676",165,"OR",2023,10,22.786,21,29.56,24.9709,22,31.463,36.63
"7677",165,"OR",2023,11,22.903,20.98,29.32,24.7324,22,31.2805,35.23
"7678",165,"OR",2023,12,22.892,20.455,29.575,24.7472,22,31.6345,36.83
"7679",166,"OR",2021,3,21.5103125,21.7,26.825,24.4278125,24,29.222,31.5
"7680",166,"OR",2021,4,21.9359375,22.065,26.815,24.76053125,24,29.443,34.57
"7681",166,"OR",2021,5,22.1178125,22.15,26.56,24.8461875,24.005,29.3345,35.36
"7682",166,"OR",2021,6,21.8721875,21.75,26.46,24.6044375,24,29.02,35.47
"7683",166,"OR",2021,7,21.838125,21.7025,26.485,24.57921875,24,29.02,40.83
"7684",166,"OR",2021,8,21.9046875,22.16,26.46,24.6306875,24,29.3615,34.56
"7685",166,"OR",2021,9,21.7990625,21.8925,26.26,24.53371875,24,29.3515,35.2
"7686",166,"OR",2021,10,21.105625,20.7825,26.305,23.6739375,24.01575,29.35,37.13
"7687",166,"OR",2021,11,21.1425,21.2175,26.505,23.4778125,24.01075,29.2315,39.33
"7688",166,"OR",2021,12,21.0646875,21.3725,26.07,23.2794375,24,29,36.38
"7689",166,"OR",2022,1,20.953125,21.2525,25.69,23.4581875,24,29.63,34.69
"7690",166,"OR",2022,2,20.269375,20.0725,24.935,22.97671875,23.885,29.273,35.45
"7691",166,"OR",2022,3,20.160625,19.9925,24.995,22.766875,23.25575,29.313,34.91
"7692",166,"OR",2022,4,19.761875,19.8025,24.71,22.53515625,22.76075,29.2115,36.38
"7693",166,"OR",2022,5,19.849375,20.005,24.93,22.5485625,22.916,29.089,33.49
"7694",166,"OR",2022,6,19.7546875,19.735,24.985,22.38809375,22.55575,29,39.18
"7695",166,"OR",2022,7,19.8665625,19.78,25.07,22.44525,22.66225,29,34.83
"7696",166,"OR",2022,8,19.8590625,19.7725,25.32,22.4690625,22.71525,29.0275,34.82
"7697",166,"OR",2022,9,19.771875,19.77,24.955,22.5228125,22.949,29,36.38
"7698",166,"OR",2022,10,19.710625,19.3225,24.62,22.77159375,22.5015,29.1005,37.11
"7699",166,"OR",2022,11,19.9009375,19.5975,25.165,22.72634375,22.6545,29.02,38.03
"7700",166,"OR",2022,12,19.8415625,19.5125,24.91,22.55628125,22.51075,28.89,35.62
"7701",166,"OR",2023,1,19.8484375,19.7425,25.01,22.72025,23,29.0815,40.9
"7702",166,"OR",2023,2,19.7896875,19.7175,24.725,22.82640625,23.1,29,35.14
"7703",166,"OR",2023,3,19.6740625,19.76,24.305,22.5848125,22.6545,29,34.79
"7704",166,"OR",2023,4,19.6071875,19.71,24.725,22.12840625,22.605,29.253,35.5
"7705",166,"OR",2023,5,19.463125,19.4625,24.565,22.01,22.24575,29.0975,36.25
"7706",166,"OR",2023,6,19.9421875,20.105,26.015,21.86740625,22,29,32.37
"7707",166,"OR",2023,7,19.9775,20.3025,26.04,21.806,21.9065,29,31.97
"7708",166,"OR",2023,8,19.935625,20.0975,25.755,21.87640625,21.98075,29,32.14
"7709",166,"OR",2023,9,20.084375,20.4525,25.875,21.87253125,22.07075,29,37.18
"7710",166,"OR",2023,10,19.836875,20.3,25.155,21.836125,22,27.5745,32.17
"7711",166,"OR",2023,11,19.838125,20.3425,25.375,21.78115625,22,27.6415,32.63
"7712",166,"OR",2023,12,19.868125,20.195,25.58,21.63740625,22,27.8315,34.25
"7713",167,"OR",2021,3,21.5103125,21.7,26.825,24.4278125,24,29.222,31.5
"7714",167,"OR",2021,4,21.9359375,22.065,26.815,24.76053125,24,29.443,34.57
"7715",167,"OR",2021,5,22.1178125,22.15,26.56,24.8461875,24.005,29.3345,35.36
"7716",167,"OR",2021,6,21.8721875,21.75,26.46,24.6044375,24,29.02,35.47
"7717",167,"OR",2021,7,21.838125,21.7025,26.485,24.57921875,24,29.02,40.83
"7718",167,"OR",2021,8,21.9046875,22.16,26.46,24.6306875,24,29.3615,34.56
"7719",167,"OR",2021,9,21.7990625,21.8925,26.26,24.53371875,24,29.3515,35.2
"7720",167,"OR",2021,10,21.105625,20.7825,26.305,23.6739375,24.01575,29.35,37.13
"7721",167,"OR",2021,11,21.1425,21.2175,26.505,23.4778125,24.01075,29.2315,39.33
"7722",167,"OR",2021,12,21.0646875,21.3725,26.07,23.2794375,24,29,36.38
"7723",167,"OR",2022,1,20.953125,21.2525,25.69,23.4581875,24,29.63,34.69
"7724",167,"OR",2022,2,20.269375,20.0725,24.935,22.97671875,23.885,29.273,35.45
"7725",167,"OR",2022,3,20.160625,19.9925,24.995,22.766875,23.25575,29.313,34.91
"7726",167,"OR",2022,4,19.761875,19.8025,24.71,22.53515625,22.76075,29.2115,36.38
"7727",167,"OR",2022,5,19.849375,20.005,24.93,22.5485625,22.916,29.089,33.49
"7728",167,"OR",2022,6,19.7546875,19.735,24.985,22.38809375,22.55575,29,39.18
"7729",167,"OR",2022,7,19.8665625,19.78,25.07,22.44525,22.66225,29,34.83
"7730",167,"OR",2022,8,19.8590625,19.7725,25.32,22.4690625,22.71525,29.0275,34.82
"7731",167,"OR",2022,9,19.771875,19.77,24.955,22.5228125,22.949,29,36.38
"7732",167,"OR",2022,10,19.710625,19.3225,24.62,22.77159375,22.5015,29.1005,37.11
"7733",167,"OR",2022,11,19.9009375,19.5975,25.165,22.72634375,22.6545,29.02,38.03
"7734",167,"OR",2022,12,19.8415625,19.5125,24.91,22.55628125,22.51075,28.89,35.62
"7735",167,"OR",2023,1,19.8484375,19.7425,25.01,22.72025,23,29.0815,40.9
"7736",167,"OR",2023,2,19.7896875,19.7175,24.725,22.82640625,23.1,29,35.14
"7737",167,"OR",2023,3,19.6740625,19.76,24.305,22.5848125,22.6545,29,34.79
"7738",167,"OR",2023,4,19.6071875,19.71,24.725,22.12840625,22.605,29.253,35.5
"7739",167,"OR",2023,5,19.463125,19.4625,24.565,22.01,22.24575,29.0975,36.25
"7740",167,"OR",2023,6,19.9421875,20.105,26.015,21.86740625,22,29,32.37
"7741",167,"OR",2023,7,19.9775,20.3025,26.04,21.806,21.9065,29,31.97
"7742",167,"OR",2023,8,19.935625,20.0975,25.755,21.87640625,21.98075,29,32.14
"7743",167,"OR",2023,9,20.084375,20.4525,25.875,21.87253125,22.07075,29,37.18
"7744",167,"OR",2023,10,19.836875,20.3,25.155,21.836125,22,27.5745,32.17
"7745",167,"OR",2023,11,19.838125,20.3425,25.375,21.78115625,22,27.6415,32.63
"7746",167,"OR",2023,12,19.868125,20.195,25.58,21.63740625,22,27.8315,34.25
"7747",168,"OR",2018,1,27.4333333333333,27.58,29.26,30.7001666666667,30.71,32,39
"7748",168,"OR",2018,2,27.2883333333333,27.515,29.18,30.7013333333333,30.7525,32,39
"7749",168,"OR",2018,3,27.4825,27.53,29.665,30.6725,30.5175,32,39
"7750",168,"OR",2018,4,27.4791666666667,27.55,29.76,31.055,31,32,39
"7751",168,"OR",2018,5,27.5591666666667,28.1625,30,30.7526666666667,30.75575,32.0045,38
"7752",168,"OR",2018,6,27.8775,28.2925,30.3,31.0231666666667,31.1915,32.756,38.74
"7753",168,"OR",2018,7,27.8933333333333,28.41,30.02,30.8841666666667,31.003,32.299,38.49
"7754",168,"OR",2018,8,27.7625,28.27,30.19,30.9594166666667,31.2765,32.2035,38.95
"7755",168,"OR",2018,9,28.0366666666667,28.575,30.76,30.9950833333333,31.40375,32.163,38
"7756",168,"OR",2018,10,27.9016666666667,28.465,30.28,30.7183333333333,30.655,32,38
"7757",168,"OR",2018,11,27.845,28.065,30,30.6785833333333,30.53575,32,38.29
"7758",168,"OR",2018,12,27.3333333333333,27.5,29,30.438,31,32,37.41
"7759",168,"OR",2019,1,27.2133333333333,27.5675,29,30.3516666666667,31,32,37.38
"7760",168,"OR",2019,2,27.095,27.42,29,30.2483333333333,31,31.44,36.41
"7761",168,"OR",2019,3,27.32,27.8675,29,30.4029166666667,31,32.16,36.41
"7762",168,"OR",2019,4,28.1075,27.9275,29.655,31.1808333333333,31.515,32.2,40.6
"7763",168,"OR",2019,5,28.6825,28.9675,30.08,30.9986666666667,31.5215,32.303,37
"7764",168,"OR",2019,6,29.1225,28.945,30.64,32.5310833333333,32.85575,33.543,40.47
"7765",168,"OR",2019,7,28.9133333333333,28.9925,30.72,33.0299166666667,33.33375,33.8715,44.61
"7766",168,"OR",2019,8,28.8966666666667,28.9725,30.645,32.9273333333333,33.15875,33.759,41.56
"7767",168,"OR",2019,9,28.5141666666667,28.62,30.46,32.5686666666667,32.8145,33.2415,39.85
"7768",168,"OR",2019,10,28.3058333333333,28.485,30.04,32.5846666666667,32.74725,33.5545,40.57
"7769",168,"OR",2019,11,28.8991666666667,29.0025,30.36,32.912,33.1165,33.9345,39
"7770",168,"OR",2019,12,29.2308333333333,28.885,30.485,33.0285,33.23175,33.9615,39.74
"7771",168,"OR",2020,1,29.0116666666667,29.2025,30.78,33.01625,33.138,33.79,40.9
"7772",168,"OR",2020,2,28.2858333333333,28.4775,30.02,32.6158333333333,32.73875,33.45,39.65
"7773",168,"OR",2020,3,29.2791666666667,29.3275,31.07,33.071,33.299,33.9115,41.3
"7774",168,"OR",2020,4,30.5416666666667,30.285,32,33.4686666666667,33.556,34.044,43.55
"7775",168,"OR",2020,5,30.1091666666667,30.1425,31.535,33.4399166666667,33.534,34.01,40.85
"7776",168,"OR",2020,6,29.31,29.56,30.97,33.3543333333333,33.4355,33.882,39.92
"7777",168,"OR",2020,7,29.5108333333333,29.69,31.18,33.3209166666667,33.4225,33.8545,43.68
"7778",168,"OR",2020,8,29.5366666666667,29.4175,31.48,33.2245833333333,33.25,34,42.05
"7779",168,"OR",2020,9,29.4166666666667,30.3825,30.985,32.8935833333333,33.79625,34.313,39.74
"7780",168,"OR",2020,10,28.7716666666667,29.385,30.52,32.9806666666667,33.9595,34.303,42.2
"7781",168,"OR",2020,11,29.1033333333333,28.605,30.985,33.5835,33.988,34.26,48.94
"7782",168,"OR",2020,12,29.0091666666667,28.62,30.82,33.3224166666667,33.47275,34.183,40.13
"7783",168,"OR",2021,1,29.095,28.835,30.715,33.4786666666667,33.70575,34.3815,43.88
"7784",168,"OR",2021,2,28.4383333333333,28.1775,30.395,33.2680833333333,33.63875,33.916,43.19
"7785",168,"OR",2021,3,25.9838461538462,27.055,32,29.0870769230769,32.713,33.623,42.89
"7786",168,"OR",2021,4,26.0707692307692,27.58,32,29.8701538461538,32.7845,33.643,41.29
"7787",168,"OR",2021,5,26.3276923076923,28.575,32,29.9416153846154,32,34.09,40.25
"7788",168,"OR",2021,6,26.1323076923077,28.175,32,29.8944615384615,31.803,34.026,41.22
"7789",168,"OR",2021,7,26.2080769230769,28.365,32.175,29.8092692307692,31.9915,34.02,39.78
"7790",168,"OR",2021,8,26.5176923076923,28.62,32,30.0228461538462,32,34.283,40.17
"7791",168,"OR",2021,9,26.1665384615385,28.4,31.87,29.8791923076923,32,33.87,45.88
"7792",168,"OR",2021,10,26.0369230769231,28.09,31.485,30.1346923076923,32,34.2045,42.39
"7793",168,"OR",2021,11,26.2292307692308,28.14,31.91,30.1415384615385,32,34.353,41.41
"7794",168,"OR",2021,12,26.1792307692308,27.995,31.815,29.9440769230769,32,33.7815,43.03
"7795",168,"OR",2022,1,26.1146153846154,28.015,31.765,30.1574615384615,32.2015,34.2815,45.33
"7796",168,"OR",2022,2,25.8146153846154,28,31.57,30.1030384615385,31.9745,34.4215,43.15
"7797",168,"OR",2022,3,25.9157692307692,27.635,31.99,30.2230769230769,32.23,34.3915,44.72
"7798",168,"OR",2022,4,25.6603846153846,27.98,31.635,30.3764615384615,32.043,34.4215,45.6
"7799",168,"OR",2022,5,26.0184615384615,28.19,32.01,30.3695384615385,32.373,34.773,43.93
"7800",168,"OR",2022,6,26.0873076923077,28,31.905,30.1049615384615,32.5715,34.6615,45.35
"7801",168,"OR",2022,7,26.3438461538462,28.515,32,30.3669615384615,32.3315,34.7915,42.4
"7802",168,"OR",2022,8,26.0465384615385,27.74,31.87,29.9373076923077,32.43,34.223,43.67
"7803",168,"OR",2022,9,25.91,27.725,31.6,30.0111538461538,32.5445,34.3215,43.48
"7804",168,"OR",2022,10,25.7919230769231,27.3,32.13,30.1696153846154,32.6015,35.17,44.7
"7805",168,"OR",2022,11,26.1657692307692,28.01,32.305,30.4978846153846,32.716,35.53,44.34
"7806",168,"OR",2022,12,26.3723076923077,28.11,31.905,30.6750769230769,32.933,35.2345,43.17
"7807",168,"OR",2023,1,26.2207692307692,27.87,32.075,30.1987307692308,32.16,34.8915,40.78
"7808",168,"OR",2023,2,26.12,27.57,32.05,30.3862307692308,32.5375,35.0915,39.98
"7809",168,"OR",2023,3,25.9253846153846,27.615,32.145,30.2995769230769,32.963,34.983,41.75
"7810",168,"OR",2023,4,25.0746153846154,27.92,32.455,29.2961538461538,32.623,35.41,41.63
"7811",168,"OR",2023,5,24.9826923076923,28.02,32.46,29.4159615384615,32.3415,35.4545,46.21
"7812",168,"OR",2023,6,25.8184615384615,28.03,32.66,29.6899230769231,32.223,35.3715,44.97
"7813",168,"OR",2023,7,26.3184615384615,28.84,32.965,29.7718076923077,32.5475,35.43,43.33
"7814",168,"OR",2023,8,25.9780769230769,28.725,32.655,29.4925,32.3145,35.296,40.95
"7815",168,"OR",2023,9,26.2757692307692,28.81,32.935,29.62,32.13,35.043,41.63
"7816",168,"OR",2023,10,26.2726923076923,28.25,32.615,29.6510769230769,32,34.86,42.82
"7817",168,"OR",2023,11,26.2384615384615,28.585,32.63,29.5866538461538,32,35,43.79
"7818",168,"OR",2023,12,26.3730769230769,28.655,32.16,29.5338846153846,32,34.89,40.15
"7819",169,"OR",2018,1,30.8766666666667,27.5,47.25,33.2576666666667,30.229,49.68,58.29
"7820",169,"OR",2018,2,30.7333333333333,27,47.44,33.1734444444444,30.026,49.7315,54.92
"7821",169,"OR",2018,3,30.8138888888889,27.105,47.675,33.3306111111111,30.3075,50.2,58.35
"7822",169,"OR",2018,4,16.4198611111111,10.96,47.935,17.9827222222222,12.07375,50.609,57.67
"7823",169,"OR",2018,5,15.9144117647059,10.975,47.985,17.3866176470588,12,50.61,56.89
"7824",169,"OR",2018,6,15.9311764705882,10.8925,48.235,17.4237941176471,12,50.6915,61.64
"7825",169,"OR",2018,7,15.98,10.93,48.28,17.4593235294118,12.003,51.05,59.39
"7826",169,"OR",2018,8,15.9842647058824,10.8175,48.415,17.4441764705882,12.0135,51.0135,54.87
"7827",169,"OR",2018,9,16.0061764705882,11,48.455,17.5303676470588,12.003,51.16,57.66
"7828",169,"OR",2018,10,15.9202941176471,11,47.5,17.3591764705882,12,49.978,55.37
"7829",169,"OR",2018,11,15.4845588235294,10.785,43.31,16.9648088235294,12,46.0815,50.94
"7830",169,"OR",2018,12,14.4766666666667,11,43.6,16.0246666666667,12.56,45.772,51.33
"7831",169,"OR",2019,1,14.8037272727273,11,43.47,16.1524545454545,12.966,45.9115,51.88
"7832",169,"OR",2019,2,14.7310909090909,11,43.06,16.1367272727273,13,45.765,50.98
"7833",169,"OR",2019,3,14.7711818181818,11,43.005,16.2189818181818,12.9315,46.2245,51.84
"7834",169,"OR",2019,4,15.0077272727273,11.345,45.6,17.0840909090909,14,47.5475,52.01
"7835",169,"OR",2019,5,15.0838181818182,12.065,45.19,16.7859454545455,14,47.503,50.92
"7836",169,"OR",2019,6,14.6489814814815,11.565,46.265,16.4364814814815,13.953,48,51.94
"7837",169,"OR",2019,7,14.7765454545455,11.21,47.195,16.6025727272727,13.66,48.8115,51.68
"7838",169,"OR",2019,8,14.7406363636364,11.195,46.43,16.5696363636364,13.6745,48.3115,52.27
"7839",169,"OR",2019,9,14.7278181818182,11.1,46,16.5534909090909,13.56,48.1545,54.58
"7840",169,"OR",2019,10,15.1997272727273,11,47.35,16.9640090909091,14.1715,49.1815,54.05
"7841",169,"OR",2019,11,15.3025454545455,11,48.19,17.0476181818182,14,49.7615,53.53
"7842",169,"OR",2019,12,15.3426363636364,11,47.98,17.1012545454545,14,49.46,53.68
"7843",169,"OR",2020,1,15.3045454545455,11,48.39,16.9710363636364,13.923,49.9315,53.16
"7844",169,"OR",2020,2,15.0729090909091,11,44.88,16.8495181818182,13.95,48.779,59.01
"7845",169,"OR",2020,3,15.3330909090909,11.305,44.54,16.9729181818182,14.34,46.6,49.53
"7846",169,"OR",2020,4,15.3259649122807,12,45.7,16.6876842105263,14,47.4,51.21
"7847",169,"OR",2020,5,15.1110526315789,11.685,45.55,16.5836754385965,14,47.613,51.03
"7848",169,"OR",2020,6,14.9117543859649,11.4,44.08,16.3974561403509,13.598,46.276,49.87
"7849",169,"OR",2020,7,14.9200877192982,11.565,44.02,16.4685701754386,13.759,46.13,51.6
"7850",169,"OR",2020,8,14.979649122807,11.62,44.085,16.4289385964912,13.9,45.8415,51.02
"7851",169,"OR",2020,9,15.5256034482759,13.97,43.815,17.6462672413793,16.78375,46.3215,50.5
"7852",169,"OR",2020,10,16.0544827586207,14.195,49.04,18.2040689655172,17,50.776,54.76
"7853",169,"OR",2020,11,15.1075,11.63,49.25,17.33,15,51.28,54.31
"7854",169,"OR",2020,12,15.1034482758621,11.505,48.875,17.065,14.30725,51.0115,54.13
"7855",169,"OR",2021,1,15.0736206896552,11.37,49.35,17.1967586206897,14.67575,51.2615,56.63
"7856",169,"OR",2021,2,14.9706896551724,11.4475,49.49,17.0748017241379,14.38825,51.18,55.02
"7857",169,"OR",2021,3,15.0138524590164,11.425,49.64,17.2106885245902,14.78,51.3245,56.47
"7858",169,"OR",2021,4,15.3868852459016,12.64,51.84,17.7117295081967,15.303,53.97,57.65
"7859",169,"OR",2021,5,15.4726229508197,12.905,52.145,17.7379426229508,15.3115,54.45,57.95
"7860",169,"OR",2021,6,15.218606557377,12.645,51.82,17.5657131147541,14.9215,54.003,58.9
